open,close,high,low,volume,target
220.51749443019162,220.87542413154998,222.4291683128821,219.9334037603215,7509029.488639653,222.59829493056498
222.6875876532034,222.59829493056498,222.92961510551146,220.7064129648498,4030778.46856945,220.97797164676118
221.4856187500301,220.97797164676118,221.4856187500301,219.801185224792,1221348.2744961162,224.01626438156214
223.5611431632325,224.01626438156214,224.06386394256413,222.2954901652817,3249609.1670663343,234.6587931997598
234.68774063801993,234.6587931997598,235.80727798914035,233.5109409217642,7159872.842206409,235.74950935975485
235.95169591887145,235.74950935975485,236.7834776953508,235.6823172134287,2708048.07257024,237.15981814803527
237.48857174758706,237.15981814803527,237.75336019492306,235.93274601536928,10779027.929365776,235.2260658457101
235.3090731515092,235.2260658457101,236.46735115556393,234.5714835697418,9079370.253055032,231.4931183347234
231.3231894967533,231.4931183347234,231.68107281757256,230.64295802105,8194017.351381835,235.605044537913
235.21507567632284,235.605044537913,236.3590170243008,234.4368355577284,2064385.6369256414,231.83715021911513
231.8770929238237,231.83715021911513,231.89605964450593,231.46970718150172,1110318.5923247507,232.40150740890246
231.90317396382775,232.40150740890246,233.55183736020587,231.40833553836242,1769862.4587985578,230.42221934249818
229.07593121872995,230.42221934249818,230.84370919159457,229.07593121872995,3977805.887368877,232.8729343807898
233.0762603060436,232.8729343807898,233.0762603060436,230.727113916966,5642211.821516034,234.6666979761525
235.0909447848391,234.6666979761525,235.0909447848391,233.27799281341612,372662.5491738525,239.82680087479233
238.69341182139377,239.82680087479233,240.640706731763,238.61880935697926,3242602.4750455627,237.63043478601887
237.15054929326485,237.63043478601887,239.7661519434222,236.54071781605973,3828904.2565303543,236.58774954036812
236.88071816682722,236.58774954036812,237.1619009699041,235.666591505412,2476744.969352297,232.23363185312925
233.18927114403425,232.23363185312925,233.18927114403425,231.29807092317117,11890779.657009508,230.40947073464804
230.41905286900823,230.40947073464804,231.51550896340845,230.0996668025641,4984183.089613258,232.38699025872117
232.0486334338977,232.38699025872117,232.84423717582862,232.0486334338977,12117871.544958798,236.16809437576393
236.08170576783624,236.16809437576393,237.9408218820903,235.38974528037696,2634066.689416069,232.08426323112877
232.72243759267246,232.08426323112877,232.72243759267246,231.41668728224028,8347540.416246846,236.39227981658206
236.08687792661587,236.39227981658206,236.99305887099885,234.45404079850832,16769400.663120711,243.13221375020072
242.74359510662404,243.13221375020072,244.2891989039985,242.74359510662404,12136080.695713794,245.3962087642396
245.15928190394166,245.3962087642396,246.00905673061982,244.62848181569322,1096746.2573939583,255.03734851549447
254.55107971446594,255.03734851549447,255.22559194729615,254.23051299052233,2536571.495985559,251.37207580312239
251.43374758706446,251.37207580312239,251.9801394897457,250.58794278747075,2314803.346898551,245.4372027296244
246.2347158019881,245.4372027296244,247.60251458358363,244.37496542971138,5332093.709633552,237.0963778752487
237.24957972609346,237.0963778752487,237.94714245923373,235.81645934954682,6493768.320095014,244.54212938717436
244.41870726163782,244.54212938717436,245.7891720163618,244.13598035135666,1412832.8015596047,248.01145026700536
247.86670519498938,248.01145026700536,248.6577899228172,247.86670519498938,3498477.7872153656,247.98375056733593
247.20845872814996,247.98375056733593,249.11226080541059,247.20845872814996,433684.5336752316,249.62569967560248
250.0665934676239,249.62569967560248,250.0665934676239,249.44687452928503,13824390.336876985,244.31364097616486
244.2756075981537,244.31364097616486,244.32001396123547,243.92682428860513,1958375.3008603132,256.81804891558255
256.72534791702896,256.81804891558255,257.4331737428981,256.1062974620263,3456834.8317379486,257.740245385208
259.38623004136343,257.740245385208,259.38623004136343,256.9828627402645,2398490.852348755,258.5632055133492
258.7176985326361,258.5632055133492,259.3225268366135,257.5436351422435,10283256.777963843,262.6061825764654
262.2113326209441,262.6061825764654,262.69231273669743,262.2113326209441,191471.36733721866,265.40997074282126
265.1836516285515,265.40997074282126,265.89543785806205,264.1415628379598,3215166.3548987824,266.8677908514647
267.48075719011706,266.8677908514647,268.4218391993989,265.91278077730743,2940767.743596856,262.94473612785134
263.00430384427125,262.94473612785134,263.6857212727096,261.5007914630101,2076851.5196430183,265.70143363687515
264.9371285952606,265.70143363687515,266.5400476091009,264.9371285952606,18369946.51480011,276.1692046996754
276.6769301472725,276.1692046996754,276.6769301472725,273.98390512432877,1346030.6244830685,283.9852043092653
283.60571823998566,283.9852043092653,285.58740242334727,283.60571823998566,7073006.37431449,293.4730674939427
294.572592383375,293.4730674939427,294.572592383375,291.2452934627696,4668053.758479637,290.7784271177706
291.40653647329077,290.7784271177706,291.7799702702922,289.6759201041551,11542186.269559246,285.3651139395372
285.10981381209257,285.3651139395372,286.9670052652336,284.41276717578086,1677492.899819336,284.9329027200706
285.6629101408328,284.9329027200706,285.72832514112014,284.0621138263581,1570698.6853955172,285.53603027439283
285.5747806606093,285.53603027439283,286.0420503985122,283.77392859377574,9782150.520665342,292.14552520580423
292.6437932322048,292.14552520580423,292.7058521049776,291.4060990036747,5001864.5372221805,282.7046631240298
282.9787355796666,282.7046631240298,283.0400362823492,282.03019636053637,697363.9035796098,291.77815369928123
291.28425693495257,291.77815369928123,292.31874251682024,291.0378706850556,1906338.578249529,291.14854706435744
290.773809867072,291.14854706435744,291.37831249029966,290.773809867072,4810841.880262352,288.96222971338324
289.5574692621145,288.96222971338324,289.5574692621145,288.10206346468937,7555332.940000181,283.45514700625324
283.2653594243006,283.45514700625324,285.3825936763129,282.9771893779382,1657414.3853165063,274.50151102947854
274.27990680330925,274.50151102947854,275.67807188716563,274.2085428176643,177325.80224011204,279.3373461142127
278.80374330115427,279.3373461142127,279.55035267476825,278.80374330115427,5516329.137634203,280.0271426813039
280.2643811532651,280.0271426813039,281.0815127305359,279.61263405439905,964803.0922863686,273.16808962503313
274.2949216090205,273.16808962503313,274.2962999539083,273.032890345645,434808.59505847486,266.44976937155263
265.88088157395345,266.44976937155263,266.87387965429275,265.88088157395345,192465.8616713198,264.9311680916216
264.9440010695153,264.9311680916216,266.8485346703031,264.40455696411505,7377761.717017106,274.1980017951383
274.97245790391617,274.1980017951383,274.97245790391617,273.9977616032796,3717706.3012806666,273.05101686112437
273.0075245353966,273.05101686112437,273.9768060856661,271.96978093350066,2608650.5613388885,265.2295808114775
265.469545575258,265.2295808114775,265.921393861771,265.1924405965688,13111815.955450509,264.193273617795
263.63191916965206,264.193273617795,265.34476849450533,263.33622972551916,6183065.135047554,263.0190494533113
263.24435530447465,263.0190494533113,263.844678777803,261.84698769983754,16457634.695277147,249.45754192800442
249.3641728313365,249.45754192800442,249.82724608615916,249.19944203145928,812007.2338878427,249.4361151113819
249.9278684327242,249.4361151113819,250.83851181855232,249.22385517850347,3157999.6913001845,248.53511419028175
249.12532844610894,248.53511419028175,249.12532844610894,247.7568277378337,649064.0136151364,252.2721001378594
253.57864945468475,252.2721001378594,253.57864945468475,251.83705632642005,2598948.941901366,262.03743869580046
262.34120987998443,262.03743869580046,262.9889031134244,261.6097382044499,2549439.6457787505,268.27664080596475
268.451447888764,268.27664080596475,269.9069943558252,267.6855763161501,6117191.459213925,267.10475335440486
267.20859529626244,267.10475335440486,267.6504933336911,266.62954856144745,3421411.9719839133,261.51990468304746
261.33518465258123,261.51990468304746,262.5979740291299,260.656205193337,6097608.104802275,275.60745642261986
275.79403376489313,275.60745642261986,276.33267285515626,275.44279366489513,6605677.953499218,276.21014272338203
276.04695699207167,276.21014272338203,277.15425686309726,275.80782575080366,28202711.319922455,276.56352696815486
276.65670729166214,276.56352696815486,277.7714833309925,276.5555857596497,2384984.8848940707,276.706685150392
277.4358612432728,276.706685150392,277.6920348900715,274.39731588443914,1275663.8903009626,278.08303106701396
277.52322625211207,278.08303106701396,278.2741734848793,277.52322625211207,4181094.512480011,277.5587253724282
278.19149185344094,277.5587253724282,278.19149185344094,275.1022961918601,1465518.9545000398,274.6669557211426
275.390491692904,274.6669557211426,275.9585436870993,274.2713921615844,14388801.212891694,271.9510575965241
271.8868398749559,271.9510575965241,272.9247183574436,271.15905224942986,2462732.2469287952,272.0448791048327
270.8903995858752,272.0448791048327,272.69477061856367,270.8903995858752,1856908.6226044733,269.37340883722754
269.04594667596785,269.37340883722754,270.39524777587496,269.0368233036281,2040456.8337217073,265.82591464721287
266.51546417047695,265.82591464721287,266.51546417047695,264.55767498209804,6705357.713069515,266.65888114626284
266.64668520244965,266.65888114626284,268.1171188976366,265.3171942859261,2791956.0930855316,265.56793894795436
265.03717367952106,265.56793894795436,266.4689304580611,264.79101436290006,1720857.3430601736,273.9513561410311
273.67478859259825,273.9513561410311,275.3019618752562,273.3043684435294,17285039.51849298,260.064886184331
260.50211768736534,260.064886184331,260.63942146605996,259.9170168925272,1388632.7102981564,266.0704967822766
266.36143612647436,266.0704967822766,266.7363445155468,265.7100379705435,3387375.7821881324,273.05766582736373
272.9271813447827,273.05766582736373,273.8187013727824,271.9332607993887,6276393.886432748,262.22822132805584
262.0358379019561,262.22822132805584,262.83871649386504,261.313238485888,639642.6177381644,260.6976864402782
260.4934255540785,260.6976864402782,260.9692732222875,259.50575647942145,5284351.697737628,259.02708438991203
258.5492259485076,259.02708438991203,259.58538292973947,258.17731165449686,1138124.5391226807,252.08904928559969
252.90348632919455,252.08904928559969,253.10603165144494,252.02382012983063,7442986.822120282,248.44613501060422
248.2859764609835,248.44613501060422,250.3965620808785,248.2859764609835,1248369.6626285235,243.23171401456744
243.8238171210631,243.23171401456744,243.8238171210631,243.16049869623924,6535562.862931354,252.15902838139593
252.92625553642347,252.15902838139593,253.7373449671366,252.00748787708997,9878122.9444473,257.1793036860492
257.692793489345,257.1793036860492,257.692793489345,255.95337366883544,7736318.803396488,264.06746592434513
263.8395121599033,264.06746592434513,264.34573833563763,263.8395121599033,4203031.666575609,268.1745473315425
268.39108759998277,268.1745473315425,268.903062557049,266.97361222675875,2593967.350076821,262.44906604714913
262.43636581854963,262.44906604714913,262.76615228412857,262.03593987450546,1836882.5449976271,259.97009983632574
259.50022891041317,259.97009983632574,260.3126861319558,259.50022891041317,14232443.796106936,262.7897059017323
262.9601824622325,262.7897059017323,263.5590182502844,261.49760593511036,1624165.6241738847,256.7008909925006
256.09556986268797,256.7008909925006,257.0449297709009,256.08163122058374,1158844.4773967864,260.64817968122816
261.267312622523,260.64817968122816,261.267312622523,259.76141779258785,6358918.890094203,259.6579062472576
259.4166231380121,259.6579062472576,260.1453024066151,257.076709405691,1474549.6761166444,257.97652781171536
258.0803167508311,257.97652781171536,259.56109406991305,257.7033045502099,1264182.8493641512,261.93275294648754
262.0811576906284,261.93275294648754,262.72566391587844,260.59648651814143,771734.4073082753,264.53486805442003
264.39788926830516,264.53486805442003,265.1829454608674,264.37433302374683,2016936.150058154,262.89474569380803
263.20322312928596,262.89474569380803,263.96386830396125,262.3338763218069,3009501.402829226,269.3307940169464
269.07498165910704,269.3307940169464,269.59374756806125,268.42641514144975,4168603.842079468,263.83372498066836
264.29348020377586,263.83372498066836,264.29348020377586,262.54812158645285,8463778.34106236,267.3711551318185
266.65140284803545,267.3711551318185,267.51499737424655,266.2403159909835,5536637.492631838,270.8323006109989
270.9007559555565,270.8323006109989,271.1939808623096,269.8874241305358,2700986.893894052,269.4300720085842
270.4748835682558,269.4300720085842,270.9726850289821,269.0904966458859,2681278.5875375173,271.46454568696646
270.92143670982546,271.46454568696646,272.6391909400344,270.84371056885476,5444723.153650038,265.0210541706293
264.66182079753463,265.0210541706293,266.4121170264138,264.66182079753463,11670445.32012661,270.2344222648856
270.5121734465855,270.2344222648856,270.9068411626403,269.22576896277263,3709153.34439939,269.50630093972234
269.60309778325575,269.50630093972234,270.9389245522965,269.2662024108863,2044919.8341573065,266.97027157237176
267.1574871980208,266.97027157237176,267.3833370756314,265.8327945765396,1211214.3373610077,272.90329298902896
273.17029454643927,272.90329298902896,274.09422159150824,271.3175974158522,770499.8473219478,269.35510998293734
269.6970409248833,269.35510998293734,271.52317129180597,268.3678470951906,6364649.184042993,262.1354603939077
262.7172437518482,262.1354603939077,263.2088626866213,261.2579140178964,5826800.006308249,254.35446129107197
254.5629396984921,254.35446129107197,254.6081123052307,254.2116412011257,5823217.634542503,257.7136307454554
257.58927997322166,257.7136307454554,258.79096492588184,257.3965268351261,2874359.8703979882,251.44905969009878
251.78729573957824,251.44905969009878,251.78729573957824,250.9214521606741,13348769.22787182,260.6911326387016
261.6816973856769,260.6911326387016,261.6816973856769,259.28110364705776,2014499.8424694159,250.30939145847773
250.24299251378997,250.30939145847773,250.66124059244314,249.8847997863002,8497386.785628347,259.206967760427
258.7017581883123,259.206967760427,260.827958304823,258.7017581883123,3144788.2130622105,260.56365679887017
261.1405867739917,260.56365679887017,261.41666786297765,259.0670734533841,1779155.2577431847,260.32033569444025
260.2576603644169,260.32033569444025,261.9159616164224,258.9502012342624,5912210.268202394,257.756296492361
256.6362579809964,257.756296492361,258.2716689934999,256.6362579809964,4924021.431251988,260.0820800164372
260.52287840132584,260.0820800164372,261.5378178585265,257.86348039129996,4671415.82991317,260.1464078167006
259.8678804075427,260.1464078167006,260.5289783883329,259.09267187854175,3545814.394593583,266.2166942440702
266.168491301802,266.2166942440702,268.45294270283796,266.048281469547,3147461.831702939,267.0925346634012
267.2698735993013,267.0925346634012,267.7608087500719,263.6277109778087,35618367.11135893,268.1646628245001
268.26683338929234,268.1646628245001,269.1142140331296,265.6890564918055,10683987.093566807,266.48793248970026
266.8660531856011,266.48793248970026,267.11935534537895,266.29451654043646,6734990.080422573,266.4509165626412
266.21884507746347,266.4509165626412,266.5825941499475,266.21884507746347,3655703.6809511883,268.3644873722556
268.63988612124615,268.3644873722556,270.4621932040679,267.2957724816858,8949938.337805815,259.6001898550185
259.46543312146446,259.6001898550185,260.12535761679834,257.8316141234562,5487562.77750115,252.94675391002616
253.32051333581657,252.94675391002616,254.01814285737285,251.2894173784712,3355813.432409361,256.99182874025394
257.3081175703815,256.99182874025394,258.5149302897594,255.15549314962107,2413131.102157614,258.1295519846869
257.64662323855106,258.1295519846869,260.15595899357726,257.48728972198035,3014916.4078534096,257.43877675001954
257.9979245651405,257.43877675001954,257.9979245651405,256.8386997477054,137252.04569220575,257.79136894801724
257.51503544757315,257.79136894801724,258.83435471017015,257.279010055653,4035338.871961194,259.8494031133725
260.26934978650144,259.8494031133725,261.24372997713914,258.73748521719136,2005740.5855806444,257.3165530312218
257.50557124213486,257.3165530312218,258.080766964809,256.08174490050567,16073298.875899835,253.59562131210853
254.5279319753138,253.59562131210853,254.5279319753138,251.24616554419725,3332869.060740508,254.84559740500583
254.73169876145136,254.84559740500583,256.1003292075479,253.9709528442708,995536.0158292315,250.15742153777742
249.98265315974388,250.15742153777742,251.84349684664164,249.3287037610887,3109958.207219018,252.460666655287
252.4508612819898,252.460666655287,253.0290877641155,250.42231148777037,1148398.492965373,244.25280839064226
244.10470336383318,244.25280839064226,245.11239689746333,244.10470336383318,5248261.388955742,249.58184603541866
249.98114798863426,249.58184603541866,251.56558355719122,248.78999702543453,4372945.4862787705,252.20414310947987
251.38886264548086,252.20414310947987,252.73979535067483,251.38886264548086,8519256.511661325,253.7525160956707
253.2177669656224,253.7525160956707,254.0926843165146,253.2177669656224,1482318.847273024,259.0479722611395
258.49474789792026,259.0479722611395,259.4026999485507,258.49474789792026,3382102.4348485274,268.09000254465656
268.5995384741573,268.09000254465656,269.7566220292335,267.69260440979644,834825.6708187461,273.8581182922871
274.7950490109689,273.8581182922871,274.7950490109689,272.38142371050594,6592840.081005942,264.22279592384893
264.1676001947409,264.22279592384893,264.6612636136008,263.4674562171803,5492374.207807218,257.80439329924036
257.7173473353949,257.80439329924036,258.28214457295877,257.26684030063564,5367136.161812003,254.85754966640857
254.89325631168828,254.85754966640857,254.90190983370863,254.52962084706667,3274314.3008940825,255.2456925056272
255.83882136954017,255.2456925056272,255.83882136954017,255.07410633940177,4949380.082228621,258.1600552405554
257.6812441678551,258.1600552405554,260.7721807181228,257.1324248923641,16261958.573561976,254.69452489346787
254.81594744308182,254.69452489346787,254.99670207693842,254.50961344688065,2458115.9560580044,255.90344893657598
256.40256181028815,255.90344893657598,256.40256181028815,253.6749751208,3755174.0127209574,252.3185968237033
252.5714675793748,252.3185968237033,253.48028585771607,252.13846489811394,1103363.390896658,249.5008210683405
249.59542260634223,249.5008210683405,249.88637300830786,248.07481638318328,1371943.6821113366,242.82207757400013
243.3082297578891,242.82207757400013,243.3082297578891,241.3902702663159,3604931.3772867383,238.6180888366946
237.32800858982037,238.6180888366946,240.29364186121978,237.32800858982037,9859377.066092301,232.4861438877393
232.80133712588813,232.4861438877393,233.94896504843751,232.18009282410077,2529972.967207576,228.22070428883774
227.92215706271466,228.22070428883774,228.645930189021,227.07700577526924,2582022.2577083413,233.3141894843474
232.4599642232005,233.3141894843474,233.45495979801885,232.4599642232005,2176252.144545465,229.15486014213948
229.38914926253636,229.15486014213948,229.38914926253636,228.5203300325944,1915029.009709815,241.78421660467646
242.44847451512553,241.78421660467646,242.44847451512553,239.87999844650088,4390578.0722430255,244.42585697714077
244.35866503518454,244.42585697714077,244.61653357255287,244.3247251635398,731419.4336468243,245.5765575381058
246.04456484024135,245.5765575381058,246.32142273858696,243.5706135214276,11768529.988560282,241.63820488238864
242.41738093045117,241.63820488238864,242.73100432217586,241.3701232789563,1680459.2915959766,245.29161889812957
245.9366938881939,245.29161889812957,245.9366938881939,245.2697595106441,6728773.796810383,242.72643503268276
243.52256052027153,242.72643503268276,243.52256052027153,242.4137234683645,918044.7379873092,243.56289959084927
243.9244090380324,243.56289959084927,244.3465055052869,243.5520931882733,6381030.295118399,256.61500186226044
256.65371666903485,256.61500186226044,257.53404840439055,255.78047512365413,6400870.839943094,256.3787174862441
255.55729760562213,256.3787174862441,257.02640983902927,255.53443169058957,4800362.875129135,262.60242148110086
262.4731882706637,262.60242148110086,262.8683486992753,262.36527939051524,1209323.2676720184,259.1942173183697
258.75708803581097,259.1942173183697,260.04473101549326,258.75708803581097,4195605.347415144,259.2720469303128
260.39777645458105,259.2720469303128,260.39777645458105,258.26050634471795,1001434.2849054652,268.88772072757973
268.79313365715325,268.88772072757973,269.3768177171286,267.48573162050667,2538887.992497627,265.8027669840593
265.86826334115744,265.8027669840593,266.35184069725096,265.09604766833354,9151360.374004768,275.8903564108324
276.1946554047347,275.8903564108324,276.1946554047347,275.2801743032794,7251376.907472558,280.10332868637175
280.12775506710733,280.10332868637175,280.33397633369606,278.98087078126355,3319029.3793814178,277.247117826132
278.18701385718725,277.247117826132,278.18701385718725,276.6953175027055,1233286.8808694913,281.05696898307446
280.7069690983778,281.05696898307446,281.25570342499384,280.1778188577171,6234367.647679518,286.86406842266416
286.97572019537364,286.86406842266416,288.6410402052475,285.99234231436907,3332992.9354078476,290.7444415580555
290.3127031664314,290.7444415580555,291.3156424457834,288.68472820834097,321156.68611830985,282.0375390335608
281.2929472324936,282.0375390335608,282.3589213658846,281.2929472324936,7150049.418442019,278.2437242942112
277.903282473688,278.2437242942112,278.5288459279035,276.2057060115266,3190751.944077886,277.14672608124124
277.12619682714825,277.14672608124124,277.4144469871615,275.7848893372012,10880157.201805748,277.0113262691125
276.77348311194487,277.0113262691125,277.07976380078935,274.71148072038005,1093319.9832298828,280.75203340718934
280.3632362110426,280.75203340718934,281.2904501315993,280.3632362110426,136393.06592932224,282.0334994839866
281.240242212657,282.0334994839866,283.02007192709095,281.240242212657,4321373.538210577,274.87569277661555
274.8300053729157,274.87569277661555,275.59011144410385,274.5164893849072,4375641.417237413,277.2509149250377
276.4165447242248,277.2509149250377,278.58526907701867,276.09469244612626,602792.5413962316,280.93817887642933
281.36523635299557,280.93817887642933,282.1091791143651,279.62087801279745,1228740.7889434649,284.3854254878711
284.43231481630187,284.3854254878711,284.93963912804287,283.8571854029573,51403547.405745484,290.890254751254
290.0422796972692,290.890254751254,291.2997366784222,290.0422796972692,2408198.1876036697,296.07846619517784
295.89536589664476,296.07846619517784,296.99038321220206,295.7037986487438,6789982.867774297,299.10901609867267
298.6590625738157,299.10901609867267,300.65973681944416,298.0498726446356,1705451.0388519687,298.9884055000264
299.17926445591934,298.9884055000264,299.53390485571384,298.77186285700003,404212.94155746914,289.5087660084649
290.2849103175122,289.5087660084649,290.2849103175122,287.99952434306766,2757242.8009280865,292.29920162516527
291.2029787935914,292.29920162516527,292.994908176394,291.2029787935914,2506493.793984365,293.80952831259987
293.87711982871576,293.80952831259987,294.4646331298171,293.32484387500074,2191554.7059810064,295.70527663261095
295.610572407389,295.70527663261095,296.1937791735933,295.4010562618961,2914938.163964723,288.5384347360316
288.92584956570073,288.5384347360316,289.6079870540609,288.2606701250139,4257821.794549724,282.6493741572216
282.7698939443092,282.6493741572216,282.7698939443092,282.6404648401328,2813340.2846445395,288.95478598342197
288.5202157087846,288.95478598342197,289.9354160410812,288.5202157087846,923562.5724134404,289.01515405419417
288.8307312094576,289.01515405419417,289.67772454714077,288.8251725948122,5315750.646889558,293.27453119062517
292.8076229706858,293.27453119062517,295.36952782338926,292.8076229706858,465388.69781784,293.7342668550003
294.3663871909743,293.7342668550003,294.3663871909743,292.56713289761734,420686.2320341074,294.20318296820255
294.2157228779497,294.20318296820255,294.55752991862374,293.0076838305607,6846036.94542388,300.0761582555686
301.2171622497527,300.0761582555686,301.2171622497527,298.4094841950564,5427668.751201036,297.29217478717953
297.2561068166529,297.29217478717953,300.49464612613895,295.3891824795516,3086673.8183943,298.16225680971297
297.73981648899036,298.16225680971297,298.579445468742,296.7104657909615,809807.2175080625,295.713866180927
294.81861351026055,295.713866180927,296.90151764768257,294.81861351026055,1610554.4544581561,293.4485700035179
292.39031248449004,293.4485700035179,293.5606253906969,292.39031248449004,2513667.1286706515,291.9314316198308
291.00651347238676,291.9314316198308,294.00560015998417,291.00651347238676,662718.7900311378,293.5246514068742
293.6814679211135,293.5246514068742,293.6814679211135,293.48389404286775,1561209.410455132,291.0184462892579
291.31454302095557,291.0184462892579,291.98818500677874,288.7269621384235,6276545.692686384,298.7185354363954
297.7738734948821,298.7185354363954,299.8123116062676,297.7738734948821,13623480.430936595,293.7149182051773
294.240690415596,293.7149182051773,294.3605509123904,292.76234357369395,2149111.905032924,292.91199280837606
292.62900405778265,292.91199280837606,293.04880135672676,291.74753562172106,6965558.539615291,290.63772981345045
290.72305698896236,290.63772981345045,291.3765981662141,290.1492357489952,482115.95247989707,299.47086516544744
300.4364913782099,299.47086516544744,301.5538064403819,298.444880092769,6321399.876953556,300.9512315243893
301.4910413175677,300.9512315243893,301.4910413175677,300.83365544372583,1463075.939381197,307.5338372092998
307.36867268818224,307.5338372092998,309.7881304072441,305.97833302035616,4445245.325332107,298.82972017923476
298.2970907325412,298.82972017923476,299.80289115226367,296.6863861813848,2551641.8731466336,300.7306214671337
299.43638790128506,300.7306214671337,301.31051037313443,299.43638790128506,12242376.92952343,306.43557412461337
305.994825804082,306.43557412461337,306.88754593940143,305.994825804082,1363498.4597807724,307.2473779415831
307.11763951701516,307.2473779415831,307.7313506908528,306.75863376908836,6123266.767175047,314.17897950788904
313.55867739502617,314.17897950788904,316.6015163231056,312.69098945793496,2471887.3761289828,311.2564134260755
311.1747042804468,311.2564134260755,311.60363040618535,310.7585288348299,2790397.2355340584,320.4749139707809
320.52417217194034,320.4749139707809,321.558321683209,320.12970512011657,2720009.9785249233,335.88940843700726
335.7383549515812,335.88940843700726,335.9551046211327,335.7383549515812,1403285.5906621339,333.7943861291035
333.36045170420687,333.7943861291035,335.67056405833813,333.36045170420687,3223250.995405009,331.164470796247
331.2761756666253,331.164470796247,331.2761756666253,330.2767974133232,3070502.4721421846,341.27303024972775
341.57467509906587,341.27303024972775,343.5992912633189,339.67352735631545,4160892.899076081,352.57884642721245
351.8099431294723,352.57884642721245,354.33735699794397,350.9200710744087,3557274.236640363,349.2601550690655
350.2457199925498,349.2601550690655,350.2457199925498,348.5790135292014,7260756.2613961985,346.68387378816465
346.61551595694493,346.68387378816465,348.00328227249844,345.0449034581523,8231745.302166927,345.08047337323416
345.0934826468516,345.08047337323416,345.58637103756706,344.4166654040549,1143239.752698206,336.26133344645103
336.7376236991115,336.26133344645103,338.5531179736825,335.9889291798589,7793280.925296544,330.4699052284206
330.6240470540134,330.4699052284206,331.6919379783569,329.77156012864793,998154.7195531687,324.22339907118567
324.84145746963895,324.22339907118567,326.2502995067693,322.87970363135406,5884638.610075974,319.60211457841257
319.7856455591027,319.60211457841257,319.9523896517426,317.7829713979898,6075280.899379283,319.7000244201734
319.3084319329167,319.7000244201734,320.0112638767721,318.4594294212375,483440.2984285975,321.5224683057277
321.7549313171787,321.5224683057277,321.90808717356225,321.0111732895077,3587547.023390513,331.9808999390388
331.22150942785845,331.9808999390388,334.509447853492,330.33739030611173,2046218.240343343,325.74353071410434
325.8142559578102,325.74353071410434,327.86211310564875,325.2487033116447,1530698.525913384,332.5521879806097
332.5300865684189,332.5521879806097,335.50362886573487,331.26448504037796,12620743.537048165,331.46327766912344
331.3253114778239,331.46327766912344,331.67414825607057,331.051855232672,1700309.5137441186,331.4668328993176
331.38162105566676,331.4668328993176,331.8587917513675,330.6523219115162,1459527.149295946,336.30690233634374
335.0411446900319,336.30690233634374,338.34713176733254,335.0411446900319,3526071.5717040654,329.16847522507794
328.8072293426797,329.16847522507794,331.1131162372891,327.8795968914624,6488810.217013913,332.0275333883406
332.08918751536777,332.0275333883406,333.578473244136,330.20570743773357,2837265.839918666,333.4680109399788
333.5746249261297,333.4680109399788,333.75716180425206,331.32210313197857,10494591.064335108,337.1055098012029
336.41263989661917,337.1055098012029,338.5851367131382,335.9887066334342,5559260.545475921,339.39999555144215
340.2591580225599,339.39999555144215,340.2591580225599,337.9190417668416,370196.29844313837,356.8392293854532
356.22105905475337,356.8392293854532,358.0343017082099,356.17844947056057,1925185.7922341002,352.6692125962928
353.353008011404,352.6692125962928,353.52672815445004,352.4576946949578,1863855.7812274832,349.2928226200954
349.5912544690265,349.2928226200954,350.0460693829814,347.29046404994165,5279600.307233057,345.3118055881344
344.86550574976934,345.3118055881344,346.06910033822726,344.5871170957006,236850.1504646922,341.8384478648814
343.0521869048959,341.8384478648814,343.0521869048959,341.16344703728413,41825205.10530736,337.8461141561578
337.03958302551257,337.8461141561578,339.33920856140537,336.09463467966106,5559540.922344584,346.322644418448
346.95929222651375,346.322644418448,346.95929222651375,344.7889105121243,3793792.756288069,356.6592784083249
357.3730123434076,356.6592784083249,358.3968641378933,356.1378340733684,10655297.20304013,352.96397501912946
352.49056546968177,352.96397501912946,353.68853433426557,352.49056546968177,34060675.06273602,347.48409233132037
348.4518114131118,347.48409233132037,348.48195390779614,345.5440341552815,7808681.180215939,351.1267247992397
350.9511287718025,351.1267247992397,351.45049822574015,350.2961707093551,8442703.17314694,347.6174997868947
347.818209702124,347.6174997868947,349.25787229635847,346.6108129509337,3725419.51326171,352.39805441497714
352.58152823398655,352.39805441497714,352.6716670209574,352.12263369655216,2837614.3701861924,354.185162220609
354.09002189383824,354.185162220609,354.937755105047,353.54486717418456,2031336.5959323626,343.9529762932198
344.51073613073277,343.9529762932198,344.61869955055954,342.8669949798393,1431005.6520989325,355.1197495369077
355.6833165683134,355.1197495369077,356.68553238557337,355.10974228299034,1644564.0638787951,368.4749049235837
367.18632461839417,368.4749049235837,369.4791604469007,367.18632461839417,846989.8885936873,364.350688902713
365.30116343482536,364.350688902713,365.30116343482536,363.8087422003844,3030167.781288294,361.8981445861273
360.6948390544084,361.8981445861273,362.3437258444995,360.6948390544084,606422.6248806122,364.337308958053
365.08969916898235,364.337308958053,365.55942133059983,363.8716499232579,3956682.6762664774,367.14954598414164
367.9768845430301,367.14954598414164,368.4517239763383,364.7210466667077,3152383.5019452474,372.38941928034325
371.5768905695389,372.38941928034325,373.1860605495549,371.5768905695389,3786434.232287238,388.05389069824207
387.73505453265165,388.05389069824207,389.96153336057466,386.50770050267545,1939359.7096306433,387.06989307368696
